Left Pupil,Right Pupil,Horizontal Value,Vertical Value,Gaze Location
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(310, 196)","(411, 190)",0.7283536585365853,0.5993589743589745,Looking left
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(302, 193)","(401, 194)",0.4003322259136213,0.6388888888888888,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
"(312, 186)","(410, 185)",0.5877630121816169,0.39869281045751637,Looking center
